dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/12/08],StringProperty [value: 2024/12/06],StringProperty [value: 2024120806],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  SKYSPORT 4029357733 NY"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/12/10],StringProperty [value: 2024/12/09],StringProperty [value: 2024121001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/12/10],StringProperty [value: 2024/12/10],StringProperty [value: 2024121002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.39],StringProperty [value: no category]
StringProperty [value: 2024/12/10],StringProperty [value: 2024/12/10],StringProperty [value: 2024121003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.03],StringProperty [value: no category]
StringProperty [value: 2024/12/10],StringProperty [value: 2024/12/10],StringProperty [value: 2024121004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.83],StringProperty [value: no category]
StringProperty [value: 2024/12/11],StringProperty [value: 2024/12/10],StringProperty [value: 2024121101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 169.24],StringProperty [value: no category]
StringProperty [value: 2024/12/11],StringProperty [value: 2024/12/11],StringProperty [value: 2024121102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Mana Unlimited Porirua"],StringProperty [value: 420.00],StringProperty [value: no category]
StringProperty [value: 2024/12/11],StringProperty [value: 2024/12/11],StringProperty [value: 2024121103],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 50.49],StringProperty [value: no category]
StringProperty [value: 2024/12/11],StringProperty [value: 2024/12/11],StringProperty [value: 2024121104],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Animates Coastlands Ellerslie"],StringProperty [value: 40.48],StringProperty [value: no category]
StringProperty [value: 2024/12/11],StringProperty [value: 2024/12/11],StringProperty [value: 2024121105],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 33.10],StringProperty [value: no category]
StringProperty [value: 2024/12/11],StringProperty [value: 2024/12/09],StringProperty [value: 2024121106],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 17.00],StringProperty [value: no category]
StringProperty [value: 2024/12/12],StringProperty [value: 2024/12/11],StringProperty [value: 2024121201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/12/12],StringProperty [value: 2024/12/11],StringProperty [value: 2024121202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SALVATION ARMY FAMIL PARAPARAUMU"],StringProperty [value: 18.00],StringProperty [value: no category]
StringProperty [value: 2024/12/13],StringProperty [value: 2024/12/11],StringProperty [value: 2024121301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/12/14],StringProperty [value: 2024/12/13],StringProperty [value: 2024121401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 11.60],StringProperty [value: no category]
StringProperty [value: 2024/12/14],StringProperty [value: 2024/12/12],StringProperty [value: 2024121402],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 69.99],StringProperty [value: no category]
StringProperty [value: 2024/12/15],StringProperty [value: 2024/12/14],StringProperty [value: 2024121501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/12/16],StringProperty [value: 2024/12/16],StringProperty [value: 2024121601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 10.50],StringProperty [value: no category]
StringProperty [value: 2024/12/16],StringProperty [value: 2024/12/16],StringProperty [value: 2024121602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 203.73],StringProperty [value: no category]
StringProperty [value: 2024/12/16],StringProperty [value: 2024/12/15],StringProperty [value: 2024121603],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 19.58],StringProperty [value: no category]
StringProperty [value: 2024/12/16],StringProperty [value: 2024/12/14],StringProperty [value: 2024121604],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 23.52],StringProperty [value: no category]
StringProperty [value: 2024/12/17],StringProperty [value: 2024/12/17],StringProperty [value: 2024121701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/12/17],StringProperty [value: 2024/12/16],StringProperty [value: 2024121702],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ST PIERRE'S LAMBTON SQUAR WELLINGTON"],StringProperty [value: 13.90],StringProperty [value: no category]
StringProperty [value: 2024/12/18],StringProperty [value: 2024/12/16],StringProperty [value: 2024121801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Woolworths Online Favona"],StringProperty [value: 238.17],StringProperty [value: no category]
StringProperty [value: 2024/12/18],StringProperty [value: 2024/12/17],StringProperty [value: 2024121802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/12/19],StringProperty [value: 2024/12/18],StringProperty [value: 2024121901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/12/21],StringProperty [value: 2024/12/20],StringProperty [value: 2024122101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/12/22],StringProperty [value: 2024/12/21],StringProperty [value: 2024122201],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "SUPERCHEAP AUTO PARAPARAUMU"],StringProperty [value: 249.99],StringProperty [value: no category]
StringProperty [value: 2024/12/22],StringProperty [value: 2024/12/21],StringProperty [value: 2024122202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.69],StringProperty [value: no category]
StringProperty [value: 2024/12/22],StringProperty [value: 2024/12/21],StringProperty [value: 2024122203],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 10.09],StringProperty [value: no category]
StringProperty [value: 2024/12/23],StringProperty [value: 2024/12/23],StringProperty [value: 2024122301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 38.58],StringProperty [value: no category]
StringProperty [value: 2024/12/23],StringProperty [value: 2024/12/22],StringProperty [value: 2024122302],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THREE QUARTER SOCIETY WELLINGTON"],StringProperty [value: 4.90],StringProperty [value: no category]
StringProperty [value: 2024/12/23],StringProperty [value: 2024/12/22],StringProperty [value: 2024122303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WELLINGTON AIRPORT WELLINGTON"],StringProperty [value: 14.00],StringProperty [value: no category]
StringProperty [value: 2024/10/18],StringProperty [value: 2024101801],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024070701],StringProperty [value: ATM],StringProperty [value: ],StringProperty [value: "WITHDRAWAL"],StringProperty [value: "ATM"],StringProperty [value: -250.00],StringProperty [value: no category]
StringProperty [value: 2024/11/02],StringProperty [value: 2024110202],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC12-3157-0180277-50"],StringProperty [value: "BILL PAYMENT TO Ferg xmas callofduty"],StringProperty [value: -120.00],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024073001],StringProperty [value: CREDIT],StringProperty [value: ],StringProperty [value: "CREDIT"],StringProperty [value: " INT COMP CLOCT16479 02101177"],StringProperty [value: 0.13],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024102901],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM MCFARLANE PJ&TE"],StringProperty [value: ""],StringProperty [value: 45.00],StringProperty [value: no category]
StringProperty [value: 2024/10/18],StringProperty [value: 2024101802],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -187.84],StringProperty [value: no category]
StringProperty [value: 2024/08/13],StringProperty [value: 2024081301],StringProperty [value: DEBIT],StringProperty [value: ],StringProperty [value: "DEBIT"],StringProperty [value: "IMT AUD 70.35 NewDirection inv 1937564"],StringProperty [value: -83.18],StringProperty [value: no category]
StringProperty [value: 2024/10/15],StringProperty [value: 2024101501],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "The Cut Hairdressing Otaki"],StringProperty [value: "EFTPOS"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/11/02],StringProperty [value: 2024110201],StringProperty [value: INT],StringProperty [value: ],StringProperty [value: "ASB BANK - INTEREST"],StringProperty [value: ""],StringProperty [value: -0.10],StringProperty [value: no category]
StringProperty [value: 2024/08/20],StringProperty [value: 2024082002],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "EX 12-3157- 0148824-50 transfer"],StringProperty [value: 14000.00],StringProperty [value: no category]
StringProperty [value: 2024/05/29],StringProperty [value: 2024052901],StringProperty [value: TFR OUT],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "TO 12-3140- 0131102-04 drawings"],StringProperty [value: -22120.00],StringProperty [value: no category]
