dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/07/28],StringProperty [value: 2024/07/26],StringProperty [value: 2024072801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ASCOT PARK HOTEL/MOTEL INVERCARGILL"],StringProperty [value: 7.50],StringProperty [value: no category]
StringProperty [value: 2024/07/28],StringProperty [value: 2024/07/26],StringProperty [value: 2024072802],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ASCOT PARK HOTEL/MOTEL INVERCARGILL"],StringProperty [value: 7.50],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/28],StringProperty [value: 2024072901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 57.70],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/28],StringProperty [value: 2024072902],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "INVERCARGILL AIRPORT C INVERCARGILL"],StringProperty [value: 10.50],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/27],StringProperty [value: 2024072903],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "THE LANGLANDS HOTEL INVERCARGILL"],StringProperty [value: 12.70],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/28],StringProperty [value: 2024072904],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WELLINGTON INTL AIRP WELLINGTON"],StringProperty [value: 20.00],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/27],StringProperty [value: 2024072905],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "BUSTER CRABB INVERCARGILL"],StringProperty [value: 10.00],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/27],StringProperty [value: 2024072906],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "BUSTER CRABB INVERCARGILL"],StringProperty [value: 52.00],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/30],StringProperty [value: 2024073001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 120.00],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/30],StringProperty [value: 2024073002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/28],StringProperty [value: 2024073003],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Kindle Svcs RV38W1PM0 888-802-3080 WA 11.99 US DOLLAR at a Conversion Rate  of 0.5877 (NZ$20.40)"],StringProperty [value: 20.40],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/28],StringProperty [value: 2024073004],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.43],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/29],StringProperty [value: 2024073005],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/07/31],StringProperty [value: 2024/07/30],StringProperty [value: 2024073101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/07/31],StringProperty [value: 2024/07/30],StringProperty [value: 2024073102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RIMU ROAD DENTAL PARAPARAUMU"],StringProperty [value: 450.00],StringProperty [value: no category]
StringProperty [value: 2024/07/31],StringProperty [value: 2024/07/29],StringProperty [value: 2024073103],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 23.59],StringProperty [value: no category]
StringProperty [value: 2024/08/01],StringProperty [value: 2024/07/31],StringProperty [value: 2024080101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 162.38],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024/08/02],StringProperty [value: 2024080201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 16.48],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024/08/02],StringProperty [value: 2024080202],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "NEW WORLD METRO WILLIS WELLINGTON"],StringProperty [value: 11.98],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MOJO CENTRAL WELLINGTON"],StringProperty [value: 10.56],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 9.25],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BP CONNECT PARAPARAUMU PARAPARAUMU"],StringProperty [value: 122.65],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.5887 (NZ$28.13)"],StringProperty [value: 28.13],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.59],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/01],StringProperty [value: 2024080306],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 14.14],StringProperty [value: no category]
StringProperty [value: 2024/08/04],StringProperty [value: 2024/08/03],StringProperty [value: 2024080401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "SUPERCHEAP AUTO PARAPARAUMU"],StringProperty [value: 389.00],StringProperty [value: no category]
StringProperty [value: 2024/08/05],StringProperty [value: 2024/08/04],StringProperty [value: 2024080501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 29.20],StringProperty [value: no category]
StringProperty [value: 2024/08/05],StringProperty [value: 2024/08/03],StringProperty [value: 2024080502],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 232.27],StringProperty [value: no category]
StringProperty [value: 2024/08/06],StringProperty [value: 2024/08/05],StringProperty [value: 2024080601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/08/06],StringProperty [value: 2024/08/06],StringProperty [value: 2024080602],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "INTEREST CHARGED"],StringProperty [value: 66.96],StringProperty [value: no category]
StringProperty [value: 2024/08/07],StringProperty [value: 2024/08/06],StringProperty [value: 2024080701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/08/07],StringProperty [value: 2024/08/06],StringProperty [value: 2024080702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "CAMBRIDGE BLINDS HAMILTON"],StringProperty [value: 174.22],StringProperty [value: no category]
StringProperty [value: 2024/08/07],StringProperty [value: 2024/08/07],StringProperty [value: 2024080703],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "PAYMENT RECEIVED THANK YOU"],StringProperty [value: -7300.00],StringProperty [value: no category]
StringProperty [value: 2024/08/08],StringProperty [value: 2024/08/07],StringProperty [value: 2024080801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 121.44],StringProperty [value: no category]
StringProperty [value: 2024/08/08],StringProperty [value: 2024/08/06],StringProperty [value: 2024080802],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  SKYSPORT 4029357733 NY"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/08/10],StringProperty [value: 2024/08/10],StringProperty [value: 2024081001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Midwest Disposals Otaihanga"],StringProperty [value: 46.00],StringProperty [value: no category]
StringProperty [value: 2024/08/11],StringProperty [value: 2024/08/10],StringProperty [value: 2024081101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/08/11],StringProperty [value: 2024/08/10],StringProperty [value: 2024081102],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 23.11],StringProperty [value: no category]
StringProperty [value: 2024/08/11],StringProperty [value: 2024/08/09],StringProperty [value: 2024081103],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/08/12],StringProperty [value: 2024/08/11],StringProperty [value: 2024081201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.40],StringProperty [value: no category]
StringProperty [value: 2024/08/12],StringProperty [value: 2024/08/11],StringProperty [value: 2024081202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.04],StringProperty [value: no category]
StringProperty [value: 2024/08/12],StringProperty [value: 2024/08/11],StringProperty [value: 2024081203],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.84],StringProperty [value: no category]
StringProperty [value: 2024/08/13],StringProperty [value: 2024/08/13],StringProperty [value: 2024081301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "NEW WORLD METRO WILLIS WELLINGTON"],StringProperty [value: 11.98],StringProperty [value: no category]
StringProperty [value: 2024/08/13],StringProperty [value: 2024/08/11],StringProperty [value: 2024081302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/08/13],StringProperty [value: 2024/08/12],StringProperty [value: 2024081303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/08/14],StringProperty [value: 2024/08/13],StringProperty [value: 2024081401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/08/15],StringProperty [value: 2024/08/14],StringProperty [value: 2024081501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 150.64],StringProperty [value: no category]
StringProperty [value: 2024/08/15],StringProperty [value: 2024/08/14],StringProperty [value: 2024081502],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 10.00],StringProperty [value: no category]
